X,Y,Z,Ex,Ey,Ez
-10,-10,3,+0.129244-0.432454i,+0.129244-0.432454i,-0.112651+0.118328i
-10,-9,+3,+0.215628-0.359857i,+0.194065-0.323871i,-0.174793+0.0540846i
-10,-8,+3,-0.209899-0.404664i,-0.167919-0.323731i,+0.117775-0.0375134i
-10,-7,+3,+0.0399345+0.517689i,+0.0279541+0.362383i,+0.0953142-0.208712i
-10,-6,+3,-0.507387+0.162192i,-0.304432+0.0973154i,-0.0278315-0.114199i
-10,-5,+3,-0.249439+0.574792i,-0.124719+0.287396i,+0.20155-0.156129i
-10,-4,+3,-0.143616-0.62124i,-0.0574463-0.248496i,+0.179867+0.0720713i
-10,-3,+3,-0.243978-0.597755i,-0.0731933-0.179327i,-0.109951+0.090346i
-10,-2,+3,+0.605683+0.503246i,+0.121137+0.100649i,-0.191471-0.246629i
-10,-1,+3,+0.790047-0.171035i,+0.0790047-0.0171035i,-0.273785+0.147796i
-10,+0,+3,-0.0240748+0.795414i,+0+0i,-0.119782-0.262932i
-10,+1,+3,+0.790047-0.171035i,-0.0790047+0.0171035i,-0.273785+0.147796i
-10,+2,+3,+0.605683+0.503246i,-0.121137-0.100649i,-0.191471-0.246629i
-10,+3,+3,-0.243978-0.597755i,+0.0731933+0.179327i,-0.109951+0.090346i
-10,+4,+3,-0.143616-0.62124i,+0.0574463+0.248496i,+0.179867+0.0720713i
-10,+5,+3,-0.249439+0.574792i,+0.124719-0.287396i,+0.20155-0.156129i
-10,+6,+3,-0.507387+0.162192i,+0.304432-0.0973154i,-0.0278315-0.114199i
-10,+7,+3,+0.0399345+0.517689i,-0.0279541-0.362383i,+0.0953142-0.208712i
-10,+8,+3,-0.209899-0.404664i,+0.167919+0.323731i,+0.117775-0.0375134i
-10,+9,+3,+0.215628-0.359857i,-0.194065+0.323871i,-0.174793+0.0540846i
-9,-10,+3,+0.114227-0.334522i,+0.126918-0.371692i,+0.0259123+0.0808608i
-9,-9,+3,+0.277264+0.501323i,+0.277264+0.501323i,-0.0705697-0.227791i
-9,-8,+3,+0.122574+0.473721i,+0.108955+0.421086i,-0.0731071-0.247228i
-9,-7,+3,+0.495763+0.0140969i,+0.385593+0.0109643i,-0.00164323-0.114282i
-9,-6,+3,-0.54488+0.212245i,-0.363253+0.141497i,+0.0947717-0.204613i
-9,-5,+3,-0.63745-0.176043i,-0.354139-0.0978018i,+0.175289+0.197428i
-9,-4,+3,+0.408611+0.503311i,+0.181605+0.223694i,-0.157132+0.0360457i
-9,-3,+3,-0.275157+0.725942i,-0.0917189+0.241981i,+0.221781-0.169715i
