X,Y,Z,Ex,Ey,Ez
-10,-10,3,-0.0131914-0.380175i,-0.0131914-0.380175i,-0.120467-0.0327342i
-10,-9,+3,+0.216216-0.360377i,+0.194595-0.324339i,+0.176124-0.0552611i
-10,-8,+3,-0.20964-0.403795i,-0.167712-0.323036i,-0.117244+0.0392951i
-10,-7,+3,+0.0400201+0.518725i,+0.028014+0.363108i,-0.0951548+0.210641i
-10,-6,+3,-0.506259+0.161849i,-0.303756+0.0971096i,+0.0297494+0.113616i
-10,-5,+3,-0.250009+0.575983i,-0.125005+0.287991i,-0.202441+0.15799i
-10,-4,+3,-0.144155-0.619887i,-0.057662-0.247955i,-0.180649-0.07011i
-10,-3,+3,-0.242749-0.598743i,-0.0728247-0.179623i,+0.111625-0.091692i
-10,-2,+3,+0.607297+0.50368i,+0.121459+0.100736i,+0.193569+0.247193i
-10,-1,+3,+0.789935-0.172764i,+0.0789935-0.0172764i,+0.273645-0.149979i
-10,+0,+3,-0.0223439+0.795127i,+1.10942e-17-8.70656e-17i,+0.121946+0.262573i
-10,+1,+3,+0.789935-0.172764i,-0.0789935+0.0172764i,+0.273645-0.149979i
-10,+2,+3,+0.607297+0.50368i,-0.121459-0.100736i,+0.193569+0.247193i
-10,+3,+3,-0.242749-0.598743i,+0.0728247+0.179623i,+0.111625-0.091692i
-10,+4,+3,-0.144155-0.619887i,+0.057662+0.247955i,-0.180649-0.07011i
-10,+5,+3,-0.250009+0.575983i,+0.125005-0.287991i,-0.202441+0.15799i
-10,+6,+3,-0.506259+0.161849i,+0.303756-0.0971096i,+0.0297494+0.113616i
-10,+7,+3,+0.0400201+0.518725i,-0.028014-0.363108i,-0.0951548+0.210641i
-10,+8,+3,-0.20964-0.403795i,+0.167712+0.323036i,-0.117244+0.0392951i
-10,+9,+3,+0.216216-0.360377i,-0.194595+0.324339i,+0.176124-0.0552611i
-10,+10,+3,-0.0131914-0.380175i,+0.0131914+0.380175i,-0.120467-0.0327342i
-9,-10,+3,+0.194595-0.324339i,+0.216216-0.360377i,+0.176124-0.0552611i
-9,-9,+3,+0.262901+0.315201i,+0.262901+0.315201i,+0.0473947-0.0721714i
-9,-8,+3,+0.123469+0.474099i,+0.10975+0.421421i,+0.0749098+0.247988i
-9,-7,+3,+0.495859+0.0152207i,+0.385668+0.0118383i,+0.00181714+0.116311i
-9,-6,+3,-0.543772+0.212918i,-0.362515+0.141945i,-0.0929719+0.205707i
-9,-5,+3,-0.638738-0.176751i,-0.354854-0.0981948i,-0.177186-0.198469i
-9,-4,+3,+0.407917+0.501827i,+0.181296+0.223034i,+0.156197-0.0380451i
-9,-3,+3,-0.276254+0.727358i,-0.0920845+0.242453i,-0.223153+0.171485i
-9,-2,+3,+0.458248-0.726699i,+0.101833-0.161489i,+0.0618792-0.316582i
-9,-1,+3,+0.223019-0.695821i,+0.0247799-0.0773134i,-0.101628-0.107014i
-9,+0,+3,+0.464928+0.522271i,-6.87797e-17-5.83292e-17i,+0.05484-0.0341744i
-9,+1,+3,+0.223019-0.695821i,-0.0247799+0.0773134i,-0.101628-0.107014i
-9,+2,+3,+0.458248-0.726699i,-0.101833+0.161489i,+0.0618792-0.316582i
-9,+3,+3,-0.276254+0.727358i,+0.0920845-0.242453i,-0.223153+0.171485i
-9,+4,+3,+0.407917+0.501827i,-0.181296-0.223034i,+0.156197-0.0380451i
-9,+5,+3,-0.638738-0.176751i,+0.354854+0.0981948i,-0.177186-0.198469i
-9,+6,+3,-0.543772+0.212918i,+0.362515-0.141945i,-0.0929719+0.205707i
-9,+7,+3,+0.495859+0.0152207i,-0.385668-0.0118383i,+0.00181714+0.116311i
-9,+8,+3,+0.123469+0.474099i,-0.10975-0.421421i,+0.0749098+0.247988i
-9,+9,+3,+0.262901+0.315201i,-0.262901-0.315201i,+0.0473947-0.0721714i
-9,+10,+3,+0.194595-0.324339i,-0.216216+0.360377i,+0.176124-0.0552611i
-8,-10,+3,-0.167712-0.323036i,-0.20964-0.403795i,-0.117244+0.0392951i
-8,-9,+3,+0.10975+0.421421i,+0.123469+0.474099i,+0.0749098+0.247988i
-8,-8,+3,-0.455648-0.0827971i,-0.455648-0.0827971i,-0.0616512-0.169025i
-8,-7,+3,-0.461617-0.145668i,-0.403915-0.12746i,+0.00267098+0.0742402i
-8,-6,+3,-0.0178751+0.636102i,-0.0134063+0.477076i,+0.121946+0.262573i
-8,-5,+3,-0.554113-0.478388i,-0.34632-0.298992i,-0.156148-0.280392i
-8,-4,+3,-0.612416+0.0968533i,-0.306208+0.0484267i,-0.00361122-0.0242943i
-8,-3,+3,+0.289774-0.882119i,+0.108665-0.330794i,+0.0470903-0.369032i
-8,-2,+3,-0.650579-0.263801i,-0.162645-0.0659504i,-0.0196333-0.0502271i
-8,-1,+3,-0.571026-0.804775i,-0.0713782-0.100597i,-0.0950816-0.331498i
-8,+0,+3,+1.07368+0.0124621i,-1.11309e-16+8.07081e-18i,+0.391999+0.0618895i
-8,+1,+3,-0.571026-0.804775i,+0.0713782+0.100597i,-0.0950816-0.331498i
-8,+2,+3,-0.650579-0.263801i,+0.162645+0.0659504i,-0.0196333-0.0502271i
-8,+3,+3,+0.289774-0.882119i,-0.108665+0.330794i,+0.0470903-0.369032i
-8,+4,+3,-0.612416+0.0968533i,+0.306208-0.0484267i,-0.00361122-0.0242943i
-8,+5,+3,-0.554113-0.478388i,+0.34632+0.298992i,-0.156148-0.280392i
-8,+6,+3,-0.0178751+0.636102i,+0.0134063-0.477076i,+0.121946+0.262573i
-8,+7,+3,-0.461617-0.145668i,+0.403915+0.12746i,+0.00267098+0.0742402i
-8,+8,+3,-0.455648-0.0827971i,+0.455648+0.0827971i,-0.0616512-0.169025i
-8,+9,+3,+0.10975+0.421421i,-0.123469-0.474099i,+0.0749098+0.247988i
-8,+10,+3,-0.167712-0.323036i,+0.20964+0.403795i,-0.117244+0.0392951i
-7,-10,+3,+0.028014+0.363108i,+0.0400201+0.518725i,-0.0951548+0.210641i
-7,-9,+3,+0.385668+0.0118383i,+0.495859+0.0152207i,+0.00181714+0.116311i
-7,-8,+3,-0.403915-0.12746i,-0.461617-0.145668i,+0.00267098+0.0742402i
-7,-7,+3,+0.284359-0.438549i,+0.284359-0.438549i,-0.0621483-0.203557i
-7,-6,+3,+0.356415-0.565211i,+0.305498-0.484466i,+0.0618792-0.316582i
-7,-5,+3,-0.80432+0.143504i,-0.574514+0.102503i,-0.378344+0.0721811i
-7,-4,+3,-0.499647-0.704178i,-0.285513-0.402388i,-0.0950816-0.331498i
-7,-3,+3,+0.0680759+0.690771i,+0.0291754+0.296045i,-0.0316042+0.0855165i
-7,-2,+3,+0.664387+0.906138i,+0.189825+0.258897i,+0.290966+0.295331i
-7,-1,+3,-0.540936+0.546237i,-0.0772765+0.0780338i,-0.0793088+0.0962137i
-7,+0,+3,+0.359569-0.775365i,-3.74109e-17+1.07648e-16i,+0.144566-0.139638i
-7,+1,+3,-0.540936+0.546237i,+0.0772765-0.0780338i,-0.0793088+0.0962137i
-7,+2,+3,+0.664387+0.906138i,-0.189825-0.258897i,+0.290966+0.295331i
-7,+3,+3,+0.0680759+0.690771i,-0.0291754-0.296045i,-0.0316042+0.0855165i
-7,+4,+3,-0.499647-0.704178i,+0.285513+0.402388i,-0.0950816-0.331498i
