X,Y,Z,Ex,Ey,Ez
0,-10,3,-1.10942e-17+9.0535e-17i,+0.181181-1.47855i,+0.0362363-0.29571i
+0,-9,+3,-2.09629e-15+4.18771e-15i,-0.466783-0.523072i,-0.056927+0.0332731i
+0,-8,+3,-1.61443e-15-4.71278e-15i,-1.07156-0.0133754i,-0.389882-0.0628028i
+0,-7,+3,+1.64291e-15-5.07348e-15i,-0.357058+0.775999i,-0.142369+0.140193i
+0,-6,+3,-7.01692e-17-1.17463e-17i,+1.14595+0.191831i,+0.381983+0.0639438i
+0,-5,+3,+5.39194e-15-5.39488e-16i,-0.437742-1.44257i,-0.242743-0.491207i
+0,-4,+3,-4.12922e-17-8.79504e-17i,+0.674353+1.43634i,+0.297258+0.633145i
+0,-3,+3,+7.38051e-17-8.41999e-17i,-1.20533+1.37509i,-0.744934+0.849852i
+0,-2,+3,+2.32141e-15+2.09653e-15i,+2.25924+0.197647i,+1.55279+0.24355i
+0,-1,+3,+0+0i,+0+0i,+0+0i
+0,+0,+3,-nan(ind)-nan(ind)i,-nan(ind)-nan(ind)i,-nan(ind)-nan(ind)i
+0,+1,+3,+0+0i,+0+0i,+0+0i
+0,+2,+3,+7.36855e-15+2.85405e-15i,-1.81796-0.228201i,+1.44247+0.251188i
+0,+3,+3,+7.38051e-17-8.41999e-17i,+1.20533-1.37509i,-0.744934+0.849852i
+0,+4,+3,-4.12922e-17-8.79504e-17i,-0.674353-1.43634i,+0.297258+0.633145i
+0,+5,+3,+4.08989e-17+7.08144e-17i,+0.790431+1.00245i,-0.463173-0.216132i
+0,+6,+3,-7.01692e-17-1.17463e-17i,-1.14595-0.191831i,+0.381983+0.0639438i
+0,+7,+3,+1.5236e-17-6.07628e-17i,+0.161355-1.16392i,+0.0288713+0.479623i
+0,+8,+3,+5.56543e-17-4.0354e-18i,+0.744077-0.144422i,-0.0623986+0.094995i
+0,+9,+3,+3.09204e-17+3.95729e-17i,+0.557188+0.808429i,-0.158633-0.287754i
