X,Y,Z,Ex,Ey,Ez
0,0,3,-0.24748-4.73696i,-2.78371e-33-5.32822e-32i,-1.51538e-17-2.90055e-16i
+0,+1,+3,-1.26139+2.80715i,+4.73632e-17-9.62917e-17i,-1.43999e-16+2.67133e-16i
+0,+2,+3,+0.288354-4.48031i,-1.48718e-17+1.6137e-16i,+2.10639e-17-7.61832e-17i
+0,+3,+3,+3.16833+1.22925i,-1.30323e-16-7.26523e-17i,+1.1153e-17+7.28066e-17i
+0,+4,+3,+0.691172-1.57138i,-6.56148e-17+7.75992e-17i,+1.02231e-16-1.76047e-17i
+0,+5,+3,-2.31251+0.255679i,+1.12272e-16-2.97778e-17i,+6.17155e-18+5.24959e-17i
+0,+6,+3,+0.492685-0.563273i,-2.33797e-17+5.22656e-17i,-7.218e-18-7.35066e-17i
+0,+7,+3,+0.469291+0.722379i,-4.23591e-17-3.5003e-17i,+5.78591e-17-1.336e-17i
+0,+8,+3,-0.27707+1.90433i,+1.06718e-17-1.0094e-16i,+1.68065e-17-1.57213e-17i
+0,+9,+3,-0.0612135+0.391893i,+1.41466e-17-2.68172e-17i,-4.12366e-17+1.82606e-17i
+0,+10,+3,-1.39281+0.459642i,+7.79017e-17-2.05953e-17i,+6.83557e-18-2.32655e-17i
+0,+11,+3,-1.21397-0.940333i,+6.66936e-17+5.28706e-17i,+1.49223e-17+6.27447e-18i
+0,+12,+3,-0.574739-1.29874i,+3.12772e-17+7.32742e-17i,+1.02218e-17+1.1027e-17i
+0,+13,+3,-0.376615-1.07729i,+1.85966e-17+6.21372e-17i,+1.72499e-17+5.12649e-18i
+0,+14,+3,-0.187256-0.33931i,+7.32719e-18+2.22899e-17i,+1.94729e-17-1.19522e-17i
+0,+15,+3,+0.724316+0.106285i,-4.23622e-17-3.10035e-18i,-2.99281e-18-1.77049e-17i
+0,+16,+3,+0.837695-0.670157i,-4.91302e-17+3.80857e-17i,-3.97271e-18+1.02826e-17i
+0,+17,+3,+0.0757747+0.0942711i,-7.15343e-18-4.75924e-18i,+1.61918e-17-5.30104e-18i
+0,+18,+3,+1.00117-0.0213803i,-5.85886e-17+1.02833e-18i,-8.33829e-18+1.60709e-18i
+0,+19,+3,+0.0277604+0.208801i,-3.70463e-18-1.23417e-17i,+1.3808e-17-1.17938e-18i
+0,+20,+3,+0.810732-0.024873i,-4.78488e-17+6.15429e-19i,-6.02288e-18+6.21285e-18i
+0,+21,+3,+0.188446+0.62428i,-1.21835e-17-3.66437e-17i,+6.25204e-18-6.80075e-18i
+0,+22,+3,+0.190035-0.100598i,-1.20511e-17+4.82557e-18i,+4.6134e-18+9.53885e-18i
+0,+23,+3,+0.65265+0.400558i,-3.86187e-17-2.41374e-17i,-6.12602e-18-2.71193e-19i
+0,+24,+3,-0.000989828+0.615335i,-6.11879e-19-3.66829e-17i,+5.61332e-18-4.09092e-18i
+0,+25,+3,-0.0266107+0.0377106i,+1.03681e-18-3.08542e-18i,+4.95708e-18+6.9821e-18i
+0,+26,+3,+0.458054+0.160727i,-2.71982e-17-1.02415e-17i,-4.74678e-18+4.60427e-18i
+0,+27,+3,+0.280903+0.625384i,-1.67766e-17-3.74937e-17i,-2.23299e-18-3.65088e-18i
+0,+28,+3,-0.177471+0.505497i,+1.02463e-17-3.04758e-17i,+4.94379e-18-1.62815e-18i
+0,+29,+3,-0.152673+0.094955i,+8.86922e-18-6.25871e-18i,+3.90617e-18+4.96779e-18i
+0,+30,+3,+0.196998+0.0449428i,-1.17515e-17-3.26061e-18i,-2.12866e-18+5.47449e-18i
+0,+31,+3,+0.323254+0.34707i,-1.9222e-17-2.11317e-17i,-4.35336e-18+5.54813e-19i
+0,+32,+3,+0.0966526+0.571132i,-5.76513e-18-3.4435e-17i,-1.17427e-18-2.94574e-18i
+0,+33,+3,-0.194933+0.485948i,+1.16008e-17-2.93806e-17i,+2.81224e-18-1.80769e-18i
+0,+34,+3,-0.27575+0.220925i,+1.64529e-17-1.35898e-17i,+3.67479e-18+1.78953e-18i
+0,+35,+3,-0.125018+0.0274002i,+7.49077e-18-2.02207e-18i,+1.36923e-18+4.23288e-18i
+0,+36,+3,+0.0923866+0.0344438i,-5.48573e-18-2.415e-18i,-1.6813e-18+3.90015e-18i
+0,+37,+3,+0.208503+0.195588i,-1.24349e-17-1.20349e-17i,-3.25545e-18+1.59831e-18i
+0,+38,+3,+0.164446+0.377858i,-9.8033e-18-2.29449e-17i,-2.72153e-18-8.55606e-19i
+0,+39,+3,+0.00998815+0.470147i,-5.44455e-19-2.84813e-17i,-8.41956e-19-2.08653e-18i
+0,+40,+3,-0.158931+0.436983i,+9.59998e-18-2.6496e-17i,+1.13908e-18-1.75394e-18i
