X,Y,Z,Ex,Ey,Ez
0,455,3,-2.8161e-21+4.85398e-21i,-4.59903e-05+7.92715e-05i,-0.0104628+0.0180343i
+0,+456,+3,-2.67847e-21+4.90326e-21i,-4.37428e-05+8.00763e-05i,-0.00997336+0.0182574i
+0,+457,+3,-2.54025e-21+4.94883e-21i,-4.14855e-05+8.08206e-05i,-0.00947944+0.0184675i
+0,+458,+3,-2.40153e-21+4.99071e-21i,-3.922e-05+8.15044e-05i,-0.00898138+0.0186645i
+0,+459,+3,-2.2624e-21+5.02888e-21i,-3.69478e-05+8.21278e-05i,-0.00847953+0.0188483i
+0,+460,+3,-2.12296e-21+5.06335e-21i,-3.46705e-05+8.26909e-05i,-0.00797422+0.0190189i
+0,+461,+3,-1.98329e-21+5.09415e-21i,-3.23896e-05+8.31938e-05i,-0.00746581+0.0191762i
+0,+462,+3,-1.8435e-21+5.12127e-21i,-3.01066e-05+8.36367e-05i,-0.00695462+0.0193201i
+0,+463,+3,-1.70367e-21+5.14474e-21i,-2.7823e-05+8.402e-05i,-0.00644102+0.0194506i
+0,+464,+3,-1.56389e-21+5.16456e-21i,-2.55403e-05+8.43437e-05i,-0.00592534+0.0195677i
+0,+465,+3,-1.42426e-21+5.18076e-21i,-2.32599e-05+8.46082e-05i,-0.00540793+0.0196714i
+0,+466,+3,-1.28486e-21+5.19335e-21i,-2.09834e-05+8.48139e-05i,-0.00488914+0.0197616i
+0,+467,+3,-1.14579e-21+5.20236e-21i,-1.87122e-05+8.4961e-05i,-0.0043693+0.0198384i
+0,+468,+3,-1.00713e-21+5.20782e-21i,-1.64477e-05+8.50501e-05i,-0.00384876+0.0199017i
+0,+469,+3,-8.68968e-22+5.20974e-21i,-1.41913e-05+8.50815e-05i,-0.00332786+0.0199516i
+0,+470,+3,-7.31389e-22+5.20816e-21i,-1.19445e-05+8.50556e-05i,-0.00280695+0.0199881i
+0,+471,+3,-5.94478e-22+5.2031e-21i,-9.70857e-06+8.49731e-05i,-0.00228637+0.0200112i
+0,+472,+3,-4.5832e-22+5.19461e-21i,-7.48494e-06+8.48343e-05i,-0.00176645+0.0200209i
+0,+473,+3,-3.22997e-22+5.1827e-21i,-5.27494e-06+8.464e-05i,-0.00124752+0.0200174i
+0,+474,+3,-1.88589e-22+5.16743e-21i,-3.0799e-06+8.43906e-05i,-0.000729935+0.0200006i
+0,+475,+3,-5.51775e-23+5.14883e-21i,-9.01117e-07+8.40867e-05i,-0.000214015+0.0199706i
+0,+476,+3,+7.71597e-23+5.12693e-21i,+1.26011e-06+8.37291e-05i,+0.000299907+0.0199275i
+0,+477,+3,+2.08345e-22+5.10178e-21i,+3.40253e-06+8.33185e-05i,+0.000811504+0.0198715i
+0,+478,+3,+3.38302e-22+5.07343e-21i,+5.5249e-06+8.28554e-05i,+0.00132045+0.0198024i
+0,+479,+3,+4.66957e-22+5.04191e-21i,+7.62599e-06+8.23406e-05i,+0.00182642+0.0197206i
+0,+480,+3,+5.94236e-22+5.00727e-21i,+9.70461e-06+8.1775e-05i,+0.00232911+0.019626i
+0,+481,+3,+7.20067e-22+4.96957e-21i,+1.17596e-05+8.11593e-05i,+0.00282818+0.0195188i
+0,+482,+3,+8.44381e-22+4.92885e-21i,+1.37898e-05+8.04942e-05i,+0.00332334+0.0193991i
+0,+483,+3,+9.67108e-22+4.88516e-21i,+1.57941e-05+7.97807e-05i,+0.00381427+0.019267i
+0,+484,+3,+1.08818e-21+4.83856e-21i,+1.77713e-05+7.90196e-05i,+0.00430067+0.0191228i
+0,+485,+3,+1.20754e-21+4.78909e-21i,+1.97205e-05+7.82118e-05i,+0.00478223+0.0189664i
+0,+486,+3,+1.32511e-21+4.73682e-21i,+2.16406e-05+7.73582e-05i,+0.00525867+0.018798i
+0,+487,+3,+1.44083e-21+4.68181e-21i,+2.35306e-05+7.64597e-05i,+0.00572969+0.0186179i
+0,+488,+3,+1.55465e-21+4.6241e-21i,+2.53894e-05+7.55173e-05i,+0.006195+0.0184262i
+0,+489,+3,+1.6665e-21+4.56376e-21i,+2.72161e-05+7.45319e-05i,+0.00665433+0.018223i
+0,+490,+3,+1.77633e-21+4.50085e-21i,+2.90097e-05+7.35045e-05i,+0.00710739+0.0180086i
+0,+491,+3,+1.88409e-21+4.43544e-21i,+3.07695e-05+7.24362e-05i,+0.00755391+0.0177831i
+0,+492,+3,+1.98971e-21+4.36758e-21i,+3.24944e-05+7.1328e-05i,+0.00799363+0.0175467i
+0,+493,+3,+2.09315e-21+4.29734e-21i,+3.41837e-05+7.01808e-05i,+0.00842628+0.0172996i
+0,+494,+3,+2.19435e-21+4.22478e-21i,+3.58365e-05+6.89959e-05i,+0.00885161+0.017042i
+0,+495,+3,+2.29327e-21+4.14997e-21i,+3.7452e-05+6.77741e-05i,+0.00926936+0.0167741i
+0,+496,+3,+2.38987e-21+4.07298e-21i,+3.90295e-05+6.65167e-05i,+0.00967931+0.0164962i
+0,+497,+3,+2.48408e-21+3.99387e-21i,+4.05682e-05+6.52248e-05i,+0.0100812+0.0162084i
+0,+498,+3,+2.57589e-21+3.91271e-21i,+4.20674e-05+6.38994e-05i,+0.0104748+0.015911i
+0,+499,+3,+2.66523e-21+3.82958e-21i,+4.35266e-05+6.25417e-05i,+0.0108599+0.0156042i
+0,+500,+3,+2.75208e-21+3.74454e-21i,+4.49449e-05+6.11529e-05i,+0.0112362+0.0152882i
+0,+501,+3,+2.8364e-21+3.65766e-21i,+4.63219e-05+5.97341e-05i,+0.0116036+0.0149634i
+0,+502,+3,+2.91815e-21+3.56901e-21i,+4.76569e-05+5.82864e-05i,+0.0119619+0.0146299i
+0,+503,+3,+2.99729e-21+3.47867e-21i,+4.89495e-05+5.6811e-05i,+0.0123108+0.014288i
+0,+504,+3,+3.0738e-21+3.38671e-21i,+5.0199e-05+5.53092e-05i,+0.0126502+0.0139379i
+0,+505,+3,+3.14765e-21+3.2932e-21i,+5.14051e-05+5.3782e-05i,+0.0129798+0.01358i
+0,+506,+3,+3.21881e-21+3.19821e-21i,+5.25672e-05+5.22308e-05i,+0.0132995+0.0132144i
+0,+507,+3,+3.28725e-21+3.10183e-21i,+5.36849e-05+5.06567e-05i,+0.0136091+0.0128415i
+0,+508,+3,+3.35295e-21+3.00411e-21i,+5.47579e-05+4.90609e-05i,+0.0139085+0.0124615i
+0,+509,+3,+3.41589e-21+2.90514e-21i,+5.57858e-05+4.74446e-05i,+0.0141975+0.0120747i
+0,+510,+3,+3.47605e-21+2.805e-21i,+5.67682e-05+4.58091e-05i,+0.0144759+0.0116813i
+0,+511,+3,+3.53341e-21+2.70375e-21i,+5.7705e-05+4.41555e-05i,+0.0147436+0.0112817i
+0,+512,+3,+3.58795e-21+2.60147e-21i,+5.85957e-05+4.24852e-05i,+0.0150005+0.0108762i
+0,+513,+3,+3.63967e-21+2.49823e-21i,+5.94403e-05+4.07992e-05i,+0.0152464+0.010465i
+0,+514,+3,+3.68854e-21+2.39412e-21i,+6.02384e-05+3.90989e-05i,+0.0154813+0.0100484i
+0,+515,+3,+3.73456e-21+2.2892e-21i,+6.099e-05+3.73855e-05i,+0.0157049+0.00962677i
+0,+516,+3,+3.77772e-21+2.18356e-21i,+6.16948e-05+3.56602e-05i,+0.0159173+0.00920033i
+0,+517,+3,+3.81801e-21+2.07726e-21i,+6.23529e-05+3.39242e-05i,+0.0161182+0.0087694i
+0,+518,+3,+3.85543e-21+1.97038e-21i,+6.2964e-05+3.21787e-05i,+0.0163077+0.00833428i
+0,+519,+3,+3.88998e-21+1.86299e-21i,+6.35282e-05+3.0425e-05i,+0.0164856+0.00789528i
+0,+520,+3,+3.92165e-21+1.75518e-21i,+6.40454e-05+2.86642e-05i,+0.0166518+0.00745269i
+0,+521,+3,+3.95045e-21+1.647e-21i,+6.45157e-05+2.68976e-05i,+0.0168063+0.00700683i
+0,+522,+3,+3.97638e-21+1.53855e-21i,+6.49392e-05+2.51264e-05i,+0.0169491+0.006558i
+0,+523,+3,+3.99944e-21+1.42989e-21i,+6.53158e-05+2.33518e-05i,+0.0170801+0.0061065i
+0,+524,+3,+4.01964e-21+1.32109e-21i,+6.56457e-05+2.1575e-05i,+0.0171992+0.00565264i
+0,+525,+3,+4.03699e-21+1.21222e-21i,+6.5929e-05+1.97971e-05i,+0.0173064+0.00519674i
+0,+526,+3,+4.0515e-21+1.10337e-21i,+6.61659e-05+1.80193e-05i,+0.0174016+0.00473908i
+0,+527,+3,+4.06317e-21+9.94589e-22i,+6.63567e-05+1.62429e-05i,+0.017485+0.00427999i
+0,+528,+3,+4.07204e-21+8.85962e-22i,+6.65014e-05+1.44689e-05i,+0.0175564+0.00381978i
+0,+529,+3,+4.0781e-21+7.77556e-22i,+6.66004e-05+1.26984e-05i,+0.0176158+0.00335874i
+0,+530,+3,+4.08137e-21+6.6944e-22i,+6.66539e-05+1.09328e-05i,+0.0176633+0.00289719i
+0,+531,+3,+4.08188e-21+5.61683e-22i,+6.66622e-05+9.17298e-06i,+0.0176988+0.00243543i
+0,+532,+3,+4.07965e-21+4.54353e-22i,+6.66257e-05+7.42016e-06i,+0.0177224+0.00197376i
+0,+533,+3,+4.07469e-21+3.47519e-22i,+6.65448e-05+5.67541e-06i,+0.0177342+0.0015125i
+0,+534,+3,+4.06703e-21+2.41245e-22i,+6.64197e-05+3.93983e-06i,+0.0177341+0.00105193i
+0,+535,+3,+4.0567e-21+1.35598e-22i,+6.62509e-05+2.21448e-06i,+0.0177221+0.000592375i
+0,+536,+3,+4.04372e-21+3.06432e-23i,+6.60389e-05+5.00441e-07i,+0.0176984+0.000134118i
