X,Y,Z,Ex,Ey,Ez
0,40,3,-0.00219162+0.00413231i,+0.00170941+0.0036055i,-0.0598974+0.250018i
+0,+41,+3,-0.00402562+0.00167371i,+0.00515384+0.0077151i,-0.0721543+0.232339i
+0,+42,+3,-0.00393083-0.00105399i,+0.00492784+0.0124097i,-0.0748584+0.213023i
+0,+43,+3,-0.00240331-0.00294935i,+0.00196177+0.0155592i,-0.0697928+0.19747i
+0,+44,+3,-0.000311334-0.00354807i,-0.00208396+0.0162517i,-0.0609128+0.188395i
+0,+45,+3,+0.00154681-0.00295897i,-0.00567147+0.0146818i,-0.0522626+0.185734i
+0,+46,+3,+0.00267972-0.00162531i,-0.00784792+0.0116955i,-0.0466473+0.187557i
+0,+47,+3,+0.00294463-7.37064e-05i,-0.0083321+0.008307i,-0.0451964+0.191232i
+0,+48,+3,+0.00246755+0.00126233i,-0.0073642+0.00535566i,-0.0475858+0.194373i
+0,+49,+3,+0.00151931+0.00212363i,-0.00546781+0.00334591i,-0.0525783+0.195375i
+0,+50,+3,+0.00040162+0.00242968i,-0.00322945+0.00243637i,-0.058605+0.193555i
+0,+51,+3,-0.000630867+0.0022379i,-0.00114642+0.00251721i,-0.0642179+0.189024i
+0,+52,+3,-0.00140864+0.00168672i,+0.000448228+0.0033197i,-0.0683578+0.182425i
+0,+53,+3,-0.00185314+0.000942612i,+0.00139813+0.00451912i,-0.0704479+0.174653i
+0,+54,+3,-0.00196236+0.000160852i,+0.00169635+0.00581137i,-0.0703613+0.16662i
+0,+55,+3,-0.0017873-0.000537502i,+0.00144002+0.00695826i,-0.0683167+0.159093i
+0,+56,+3,-0.00140755-0.00107443i,+0.000782876+0.00780515i,-0.0647496+0.152619i
+0,+57,+3,-0.00091068-0.00141358i,-0.000104993+0.00827875i,-0.0601903+0.147496i
+0,+58,+3,-0.000377515-0.00155293i,-0.00106597+0.00837302i,-0.0551669+0.143808i
+0,+59,+3,+0.000126537-0.0015149i,-0.00197215+0.00813003i,-0.0501388+0.141464i
+0,+60,+3,+0.00055514-0.00133644i,-0.00273259+0.0076207i,-0.0454612+0.140257i
+0,+61,+3,+0.000880974-0.00106053i,-0.00329347+0.00692809i,-0.0413723+0.139918i
+0,+62,+3,+0.00109335-0.000729708i,-0.00363347+0.00613473i,-0.0379996+0.140159i
+0,+63,+3,+0.00119467-0.000381755i,-0.00375695+0.00531411i,-0.0353755+0.140706i
+0,+64,+3,+0.00119655-4.72928e-05i,-0.00368645+0.00452586i,-0.0334593+0.141323i
+0,+65,+3,+0.00111624+0.00025112i,-0.00345561+0.00381397i,-0.0321594+0.141818i
+0,+66,+3,+0.000973554+0.0004988i,-0.00310325+0.00320702i,-0.031354+0.142055i
+0,+67,+3,+0.000788551+0.000688067i,-0.00266871+0.00271991i,-0.0309086+0.141946i
+0,+68,+3,+0.000579861+0.000817009i,-0.00218862+0.00235622i,-0.0306899+0.141446i
+0,+69,+3,+0.000363657+0.000888123i,-0.00169483+0.00211087i,-0.0305748+0.140548i
+0,+70,+3,+0.000153132+0.000907004i,-0.00121338+0.00197268i,-0.030457+0.139271i
+0,+71,+3,-4.16432e-05+0.000881172i,-0.000764159+0.00192667i,-0.0302502+0.137656i
+0,+72,+3,-0.000213592+0.000819102i,-0.000361206+0.00195596i,-0.0298885+0.135756i
