X,Y,Z,Ex,Ey,Ez
0,0,3,+0+0i,+0+0i,+0+0i
+0,+1,+3,+4.6771e-17-9.27941e-17i,+0.763829-1.51544i,+0.381914-0.757721i
+0,+2,+3,-9.81097e-18+1.23681e-16i,-0.178209+1.77347i,-0.193021+1.57017i
+0,+3,+3,-8.10664e-17-3.74651e-17i,-1.06259-0.696025i,-1.29895-1.139i
+0,+4,+3,-2.51823e-17+3.59626e-17i,-0.643418+0.516493i,-1.57705+0.944428i
+0,+5,+3,+3.95834e-17-1.27533e-17i,+0.506257-0.319605i,+1.12748-0.908699i
+0,+6,+3,-4.92334e-18+2.58069e-17i,-0.0522588+0.526454i,-0.164216+1.55107i
+0,+7,+3,-2.49938e-17-2.81331e-18i,-0.450069-0.0245089i,-1.3437-0.203742i
+0,+8,+3,-5.36655e-18-7.78976e-18i,-0.0875758-0.12724i,-0.146304-0.937194i
+0,+9,+3,+2.23832e-17-1.20362e-17i,+0.33457-0.186622i,+0.886318-0.640315i
+0,+10,+3,+2.09394e-18+1.20381e-17i,+0.0677342+0.155724i,+0.834273+0.17408i
+0,+11,+3,-5.65376e-18-8.924e-19i,-0.0370643+0.0179656i,+0.546016+0.540058i
+0,+12,+3,-5.61323e-18-4.18147e-18i,-0.0535072-0.010703i,+0.188481+0.704363i
+0,+13,+3,-1.18855e-17-1.31917e-18i,-0.137716+0.0197212i,-0.132006+0.686544i
+0,+14,+3,-1.44807e-17+9.76269e-18i,-0.173857+0.132751i,-0.34522+0.557746i
+0,+15,+3,+1.04816e-18+1.35685e-17i,-0.0107057+0.163092i,-0.481617+0.379464i
+0,+16,+3,+1.80592e-18-6.99527e-18i,-0.00442723-0.0639088i,-0.54422+0.243718i
+0,+17,+3,-1.28627e-17+4.01833e-18i,-0.157449+0.0456041i,-0.516134+0.0748113i
+0,+18,+3,+5.15232e-18-1.21792e-18i,+0.0326137-0.0139788i,-0.545757-0.0295592i
+0,+19,+3,-1.08453e-17+6.24303e-19i,-0.130312+0.00161056i,-0.443501-0.130381i
+0,+20,+3,+3.60529e-18-4.77919e-18i,+0.021192-0.0562368i,-0.454396-0.176757i
+0,+21,+3,-5.06812e-18+4.40327e-18i,-0.0650737+0.0362703i,-0.357626-0.274949i
+0,+22,+3,-3.74361e-18-7.12588e-18i,-0.0491019-0.0820824i,-0.309883-0.246753i
+0,+23,+3,+3.74714e-18-3.05679e-19i,+0.0290013-0.0130879i,-0.306376-0.311486i
+0,+24,+3,-4.16644e-18+2.22301e-18i,-0.049374+0.0123896i,-0.207347-0.344582i
+0,+25,+3,-3.57701e-18-5.15566e-18i,-0.0418253-0.0619523i,-0.168067-0.298644i
+0,+26,+3,+2.8259e-18-3.51415e-18i,+0.0239383-0.0450429i,-0.180777-0.312154i
+0,+27,+3,+1.2086e-18+1.77939e-18i,+0.00869019+0.00854354i,-0.13578-0.354823i
+0,+28,+3,-3.22809e-18+4.70304e-19i,-0.0349267-0.00420163i,-0.0675018-0.340215i
+0,+29,+3,-2.48234e-18-3.54913e-18i,-0.0266826-0.0439974i,-0.0479755-0.29632i
+0,+30,+3,+1.19412e-18-3.76506e-18i,+0.0106929-0.045657i,-0.0619961-0.285309i
+0,+31,+3,+2.48486e-18-8.13668e-19i,+0.0240483-0.0157108i,-0.0574361-0.306627i
+0,+32,+3,+6.38922e-19+1.19807e-18i,+0.00601515+0.00477769i,-0.0221451-0.319971i
+0,+33,+3,-1.57588e-18+5.36173e-19i,-0.0157226-0.00142284i,+0.0169005-0.304273i
+0,+34,+3,-1.98946e-18-1.43621e-18i,-0.0195575-0.0206682i,+0.0345124-0.272202i
+0,+35,+3,-6.94404e-19-2.7036e-18i,-0.00645395-0.0328916i,+0.0295156-0.247111i
+0,+36,+3,+9.31562e-19-2.46218e-18i,+0.00986942-0.0301318i,+0.017492-0.240477i
+0,+37,+3,+1.72849e-18-1.22162e-18i,+0.0179027-0.0174841i,+0.0136758-0.24768i
+0,+38,+3,+1.43112e-18+4.22676e-20i,+0.0150416-0.00464644i,+0.0230631-0.256674i
+0,+39,+3,+4.8289e-19+6.50816e-19i,+0.00570911+0.00165682i,+0.040992-0.257831i
+0,+40,+3,-4.75644e-19+4.79727e-19i,-0.00373351+0.000209267i,+0.059057-0.248429i
