X,Y,Z,Ex,Ey,Ez
0,0,3,-3.03076e-17-5.8011e-16i,+0+0i,-3.71161e-33-7.1043e-32i
+0,+1,+3,-5.16557e-17+1.00191e-16i,-0.843604+1.63624i,-0.371943+0.742622i
+0,+2,+3,+1.25958e-17-8.5533e-17i,+0.205699-1.39685i,+0.181084-1.73417i
+0,+3,+3,+3.8419e-17+5.12035e-17i,+0.627403+0.836203i,+1.5923+1.04458i
+0,+4,+3,+6.65992e-17-2.33311e-17i,+1.08768-0.380972i,+1.16138-1.07135i
+0,+5,+3,-1.05535e-17+3.58023e-17i,-0.172341+0.58479i,-1.53616+0.583924i
+0,+6,+3,-2.66049e-18-5.40895e-17i,-0.0433842-0.88346i,+0.311148-1.00175i
+0,+7,+3,+4.45409e-17-7.18292e-18i,+0.727562-0.117256i,+0.824123+0.468873i
+0,+8,+3,+1.22071e-17-6.63367e-18i,+0.199534-0.108399i,-0.101653+1.45832i
+0,+9,+3,-3.32834e-17+1.55741e-17i,-0.543744+0.254249i,-0.354131+0.468632i
+0,+10,+3,+3.12216e-18-1.84386e-17i,+0.0512108-0.301147i,-1.17381+0.240439i
+0,+11,+3,+1.08921e-17+3.94805e-18i,+0.17794+0.0647024i,-0.986364-0.798923i
+0,+12,+3,+8.17681e-18+8.00815e-18i,+0.13349+0.131018i,-0.457287-1.10945i
+0,+13,+3,+1.48498e-17+3.46132e-18i,+0.242554+0.0567676i,-0.241701-0.959695i
+0,+14,+3,+1.72798e-17-1.09782e-17i,+0.282427-0.179196i,-0.0607336-0.384509i
+0,+15,+3,-2.21372e-18-1.59721e-17i,-0.0360717-0.261072i,+0.662941+0.00121892i
+0,+16,+3,-3.15081e-18+9.02571e-18i,-0.0516923+0.147447i,+0.76962-0.578587i
+0,+17,+3,+1.49966e-17-4.85037e-18i,+0.245129-0.0791158i,+0.154308+0.0631055i
+0,+18,+3,-7.33648e-18+1.48673e-18i,-0.119996+0.0241356i,+0.915469-0.0130786i
+0,+19,+3,+1.29502e-17-1.0282e-18i,+0.211681-0.0166624i,+0.0910941+0.195248i
+0,+20,+3,-5.41783e-18+5.84783e-18i,-0.0886952+0.0954448i,+0.753364+0.00345568i
+0,+21,+3,+5.97567e-18-6.26796e-18i,+0.0977965-0.102433i,+0.20941+0.57398i
+0,+22,+3,+4.43645e-18+9.05213e-18i,+0.0723606+0.148024i,+0.202779-0.0577226i
+0,+23,+3,-5.71052e-18-1.7228e-19i,-0.0933664-0.00299168i,+0.609515+0.387483i
+0,+24,+3,+5.38118e-18-3.80313e-18i,+0.0880823-0.0621346i,+0.0211141+0.58351i
+0,+25,+3,+4.76227e-18+6.72088e-18i,+0.0777454+0.109956i,-0.00784877+0.0631563i
+0,+26,+3,-4.50715e-18+4.46463e-18i,-0.0737925+0.0728602i,+0.430184+0.173252i
+0,+27,+3,-2.11987e-18-3.44324e-18i,-0.0345662-0.0564123i,+0.267548+0.59904i
+0,+28,+3,+4.76822e-18-1.5146e-18i,+0.0780506-0.0246995i,-0.156865+0.490333i
+0,+29,+3,+3.77534e-18+4.83409e-18i,+0.0616553+0.0791254i,-0.137307+0.109931i
+0,+30,+3,-2.05057e-18+5.32971e-18i,-0.033656+0.0870885i,+0.186282+0.0614599i
+0,+31,+3,-4.21173e-18+5.72741e-19i,-0.0688844+0.00921714i,+0.304433+0.342587i
+0,+32,+3,-1.13766e-18-2.82628e-18i,-0.0185006-0.0463028i,+0.0920802+0.553186i
+0,+33,+3,+2.73318e-18-1.72883e-18i,+0.0447984-0.0282353i,-0.183385+0.473847i
+0,+34,+3,+3.57618e-18+1.76683e-18i,+0.0584893+0.0289876i,-0.261425+0.223543i
+0,+35,+3,+1.33316e-18+4.14862e-18i,+0.0217153+0.0678961i,-0.11999+0.0391904i
+0,+36,+3,-1.6434e-18+3.82706e-18i,-0.0269834+0.0625451i,+0.0861429+0.0445279i
+0,+37,+3,-3.18438e-18+1.57992e-18i,-0.0521309+0.0257246i,+0.197136+0.197081i
+0,+38,+3,-2.66581e-18-8.21369e-19i,-0.043567-0.0135553i,+0.155688+0.370907i
+0,+39,+3,-8.27535e-19-2.02969e-18i,-0.013441-0.0332684i,+0.00820828+0.45958i
+0,+40,+3,+1.11418e-18-1.70701e-18i,+0.0183284-0.0279185i,-0.153953+0.4283i
