X,Y,Z,Ex,Ey,Ez
-10,-10,3,-0.271875+0.189599i,-0.271875+0.189599i,+0.0253512+0.0293047i
-10,-9,+3,-0.425601+0.00123556i,-0.383041+0.001112i,+0.0425601-0.000123556i
-10,-8,+3,-0.326831+0.325531i,-0.261465+0.260425i,+0.136176-0.139529i
-10,-7,+3,+0.504755-0.114381i,+0.353329-0.0800664i,+0.108642+0.0256427i
-10,-6,+3,+0.0910068+0.563753i,+0.0546041+0.338252i,+0.0771799-0.202729i
-10,-5,+3,+0.49459+0.355828i,+0.247295+0.177914i,-0.104598+0.134585i
-10,-4,+3,-0.602844-0.244531i,-0.241137-0.0978123i,-0.0717941+0.155959i
-10,-3,+3,-0.730961-0.129826i,-0.219288-0.0389479i,+0.262108+0.0478752i
-10,-2,+3,+0.724156-0.158668i,+0.144831-0.0317336i,-0.0512625+0.211011i
-10,-1,+3,+0.436386-0.570425i,+0.0436386-0.0570425i,+0.150127+0.0131297i
-10,+0,+3,+0.401447+0.591884i,+0+0i,+0.00938897+0.134027i
-10,+1,+3,+0.436386-0.570425i,-0.0436386+0.0570425i,+0.150127+0.0131297i
-10,+2,+3,+0.724156-0.158668i,-0.144831+0.0317336i,-0.0512625+0.211011i
-10,+3,+3,-0.730961-0.129826i,+0.219288+0.0389479i,+0.262108+0.0478752i
-10,+4,+3,-0.602844-0.244531i,+0.241137+0.0978123i,-0.0717941+0.155959i
-10,+5,+3,+0.49459+0.355828i,-0.247295-0.177914i,-0.104598+0.134585i
-10,+6,+3,+0.0910068+0.563753i,-0.0546041-0.338252i,+0.0771799-0.202729i
-10,+7,+3,+0.504755-0.114381i,-0.353329+0.0800664i,+0.108642+0.0256427i
-10,+8,+3,-0.326831+0.325531i,+0.261465-0.260425i,+0.136176-0.139529i
-10,+9,+3,-0.438162+0.00602191i,+0.394346-0.00541972i,-0.084914+0.047941i
-10,+10,+3,-0.274315+0.252885i,+0.274315-0.252885i,+0.032322-0.151512i
-9,-10,+3,-0.459382+0.0299587i,-0.510424+0.0332874i,+0.101937-0.0225599i
-9,-9,+3,+0.218338-0.264406i,+0.218338-0.264406i,-0.0108934-0.0310798i
-9,-8,+3,+0.454769-0.142451i,+0.404239-0.126623i,+0.0623407-0.101502i
-9,-7,+3,+0.0921134-0.533028i,+0.0716438-0.414577i,+0.0739582+0.212365i
-9,-6,+3,-0.11914+0.562842i,-0.0794265+0.375228i,+0.129715+0.0818942i
-9,-5,+3,-0.508407+0.446147i,-0.282448+0.247859i,+0.0552474-0.244234i
-9,-4,+3,+0.605554+0.286256i,+0.269135+0.127225i,+0.125237-0.092189i
-9,-3,+3,+0.141183+0.825054i,+0.0470611+0.275018i,-0.064379-0.292626i
-9,-2,+3,+0.259285-0.73242i,+0.0576189-0.16276i,+0.181024+0.0774098i
-9,-1,+3,+0.239984-0.707047i,+0.0266649-0.0785608i,+0.0121944-0.129311i
-9,+0,+3,+0.487705+0.594447i,+0+0i,+0.150354-0.0104961i
-9,+1,+3,+0.239984-0.707047i,-0.0266649+0.0785608i,+0.0121944-0.129311i
-9,+2,+3,+0.259285-0.73242i,-0.0576189+0.16276i,+0.181024+0.0774098i
-9,+3,+3,+0.141183+0.825054i,-0.0470611-0.275018i,-0.064379-0.292626i
-9,+4,+3,+0.605554+0.286256i,-0.269135-0.127225i,+0.125237-0.092189i
-9,+5,+3,-0.508407+0.446147i,+0.282448-0.247859i,+0.0552474-0.244234i
-9,+6,+3,-0.11914+0.562842i,+0.0794265-0.375228i,+0.129715+0.0818942i
-9,+7,+3,+0.0921134-0.533028i,-0.0716438+0.414577i,+0.0739582+0.212365i
