X,Y,Z,Ex,Ey,Ez
-10,-10,3,-0.0132147-0.380238i,-0.0132147-0.380238i,-0.120525-0.0328935i
-10,-9,+3,+0.216206-0.360299i,+0.194586-0.324269i,+0.176101-0.0550843i
-10,-8,+3,-0.209717-0.403844i,-0.167774-0.323075i,-0.117402+0.0391959i
-10,-7,+3,+0.0399451+0.518653i,+0.0279616+0.363057i,-0.0952944+0.210506i
-10,-6,+3,-0.506322+0.16195i,-0.303793+0.0971699i,+0.0296433+0.113786i
-10,-5,+3,-0.250045+0.575855i,-0.125022+0.287928i,-0.202497+0.157791i
-10,-4,+3,-0.144204-0.620025i,-0.0576815-0.24801i,-0.18072-0.0703095i
-10,-3,+3,-0.242776-0.598587i,-0.0728329-0.179576i,+0.111588-0.0914799i
-10,-2,+3,+0.607147+0.503754i,+0.121429+0.100751i,+0.193374+0.247289i
-10,-1,+3,+0.790058-0.172641i,+0.0790058-0.0172641i,+0.2738-0.149824i
-10,+0,+3,-0.0224554+0.795263i,-1.8599e-14+7.05474e-14i,+0.121807+0.262743i
-10,+1,+3,+0.790058-0.172641i,-0.0790058+0.0172641i,+0.2738-0.149824i
-10,+2,+3,+0.607147+0.503754i,-0.121429-0.100751i,+0.193374+0.247289i
-10,+3,+3,-0.242776-0.598587i,+0.0728329+0.179576i,+0.111588-0.0914799i
-10,+4,+3,-0.144204-0.620025i,+0.0576815+0.24801i,-0.18072-0.0703095i
-10,+5,+3,-0.250045+0.575855i,+0.125022-0.287928i,-0.202497+0.157791i
-10,+6,+3,-0.506322+0.16195i,+0.303793-0.0971699i,+0.0296433+0.113786i
-10,+7,+3,+0.0399451+0.518653i,-0.0279616-0.363057i,-0.0952944+0.210506i
-10,+8,+3,-0.209717-0.403844i,+0.167774+0.323075i,-0.117402+0.0391959i
-10,+9,+3,+0.216206-0.360299i,-0.194586+0.324269i,+0.176101-0.0550843i
-10,+10,+3,-0.0132147-0.380238i,+0.0132147+0.380238i,-0.120525-0.0328935i
-9,-10,+3,+0.194586-0.324269i,+0.216206-0.360299i,+0.176101-0.0550843i
-9,-9,+3,+0.262984+0.315195i,+0.262984+0.315195i,+0.0475816-0.0721857i
-9,-8,+3,+0.123377+0.47413i,+0.109668+0.421449i,+0.0747236+0.24805i
-9,-7,+3,+0.495778+0.0151424i,+0.385605+0.0117774i,+0.00166989+0.11617i
-9,-6,+3,-0.5439+0.21294i,-0.3626+0.14196i,-0.0931799+0.205743i
-9,-5,+3,-0.638594-0.176782i,-0.354774-0.0982124i,-0.176974-0.198516i
-9,-4,+3,+0.408067+0.501893i,+0.181363+0.223063i,+0.156399-0.0379562i
-9,-3,+3,-0.276264+0.727179i,-0.0920881+0.242393i,-0.223166+0.171261i
-9,-2,+3,+0.458433-0.726747i,+0.101874-0.161499i,+0.0620984-0.316638i
-9,-1,+3,+0.222959-0.696011i,+0.0247732-0.0773346i,-0.101696-0.107231i
-9,+0,+3,+0.46512+0.522209i,+6.11724e-15-7.75033e-14i,+0.0550568-0.0342442i
-9,+1,+3,+0.222959-0.696011i,-0.0247732+0.0773346i,-0.101696-0.107231i
-9,+2,+3,+0.458433-0.726747i,-0.101874+0.161499i,+0.0620984-0.316638i
-9,+3,+3,-0.276264+0.727179i,+0.0920881-0.242393i,-0.223166+0.171261i
-9,+4,+3,+0.408067+0.501893i,-0.181363-0.223063i,+0.156399-0.0379562i
-9,+5,+3,-0.638594-0.176782i,+0.354774+0.0982124i,-0.176974-0.198516i
-9,+6,+3,-0.5439+0.21294i,+0.3626-0.14196i,-0.0931799+0.205743i
-9,+7,+3,+0.495778+0.0151424i,-0.385605-0.0117774i,+0.00166989+0.11617i
-9,+8,+3,+0.123377+0.47413i,-0.109668-0.421449i,+0.0747236+0.24805i
-9,+9,+3,+0.262984+0.315195i,-0.262984-0.315195i,+0.0475816-0.0721857i
-9,+10,+3,+0.194586-0.324269i,-0.216206+0.360299i,+0.176101-0.0550843i
-8,-10,+3,-0.167774-0.323075i,-0.209717-0.403844i,-0.117402+0.0391959i
-8,-9,+3,+0.109668+0.421449i,+0.123377+0.47413i,+0.0747236+0.24805i
-8,-8,+3,-0.455551-0.0827629i,-0.455551-0.0827629i,-0.0614577-0.168957i
-8,-7,+3,-0.4617-0.14558i,-0.403987-0.127383i,+0.00252509+0.0743957i
-8,-6,+3,-0.0179643+0.63621i,-0.0134732+0.477158i,+0.121807+0.262743i
-8,-5,+3,-0.553952-0.478405i,-0.34622-0.299003i,-0.155924-0.280416i
-8,-4,+3,-0.612359+0.0970269i,-0.30618+0.0485135i,-0.00354095-0.0240773i
-8,-3,+3,+0.289972-0.882152i,+0.10874-0.330807i,+0.047317-0.369071i
-8,-2,+3,-0.650603-0.263586i,-0.162651-0.0658964i,-0.0196587-0.0499978i
-8,-1,+3,-0.570812-0.804697i,-0.0713515-0.100587i,-0.0948648-0.331418i
-8,+0,+3,+1.07358+0.0126706i,+3.09888e-14+7.93613e-14i,+0.391899+0.062098i
-8,+1,+3,-0.570812-0.804697i,+0.0713515+0.100587i,-0.0948648-0.331418i
-8,+2,+3,-0.650603-0.263586i,+0.162651+0.0658964i,-0.0196587-0.0499978i
