X,Y,Z,Ex,Ey,Ez
-10,-10,3,+0.0569084-0.405922i,+0.0569084-0.405922i,-0.0547829+0.0971033i
-10,-9,+3,+0.212412-0.360821i,+0.191171-0.324739i,-0.0424824+0.0721642i
-10,-8,+3,-0.209717-0.403844i,-0.167774-0.323075i,+0.117402-0.0391959i
-10,-7,+3,+0.0399451+0.518653i,+0.0279616+0.363057i,+0.0952944-0.210506i
-10,-6,+3,-0.506322+0.16195i,-0.303793+0.0971699i,-0.0296433-0.113786i
-10,-5,+3,-0.250045+0.575855i,-0.125022+0.287928i,+0.202497-0.157791i
-10,-4,+3,-0.144204-0.620025i,-0.0576815-0.24801i,+0.18072+0.0703095i
-10,-3,+3,-0.242776-0.598587i,-0.0728329-0.179576i,-0.111588+0.0914799i
-10,-2,+3,+0.607147+0.503754i,+0.121429+0.100751i,-0.193374-0.247289i
-10,-1,+3,+0.790058-0.172641i,+0.0790058-0.0172641i,-0.2738+0.149824i
-10,+0,+3,-0.0224554+0.795263i,+0+0i,-0.121807-0.262743i
-10,+1,+3,+0.790058-0.172641i,-0.0790058+0.0172641i,-0.2738+0.149824i
-10,+2,+3,+0.607147+0.503754i,-0.121429-0.100751i,-0.193374-0.247289i
-10,+3,+3,-0.242776-0.598587i,+0.0728329+0.179576i,-0.111588+0.0914799i
-10,+4,+3,-0.144204-0.620025i,+0.0576815+0.24801i,+0.18072+0.0703095i
-10,+5,+3,-0.250045+0.575855i,+0.125022-0.287928i,+0.202497-0.157791i
-10,+6,+3,-0.506322+0.16195i,+0.303793-0.0971699i,-0.0296433-0.113786i
-10,+7,+3,+0.0399451+0.518653i,-0.0279616-0.363057i,+0.0952944-0.210506i
-10,+8,+3,-0.209717-0.403844i,+0.167774+0.323075i,+0.117402-0.0391959i
-10,+9,+3,+0.216206-0.360299i,-0.194586+0.324269i,-0.176101+0.0550843i
-10,+10,+3,+0.00221217-0.000847525i,-0.00221217+0.000847525i,+0.11744-0.0429847i
-9,-10,+3,+0.114227-0.334522i,+0.126918-0.371692i,+0.0259123+0.0808608i
-9,-9,+3,+0.270547+0.414033i,+0.270547+0.414033i,-0.0645994-0.1502i
-9,-8,+3,+0.116459+0.453151i,+0.10352+0.402801i,-0.0258799-0.1007i
-9,-7,+3,+0.520153-0.0101462i,+0.404563-0.00789152i,-0.115589+0.00225472i
-9,-6,+3,-0.552567+0.16314i,-0.368378+0.10876i,+0.122793-0.0362533i
-9,-5,+3,-0.638594-0.176782i,-0.354774-0.0982124i,+0.176974+0.198516i
-9,-4,+3,+0.408067+0.501893i,+0.181363+0.223063i,-0.156399+0.0379562i
-9,-3,+3,-0.276264+0.727179i,-0.0920881+0.242393i,+0.223166-0.171261i
-9,-2,+3,+0.458433-0.726747i,+0.101874-0.161499i,-0.0620984+0.316638i
-9,-1,+3,+0.222959-0.696011i,+0.0247732-0.0773346i,+0.101696+0.107231i
-9,+0,+3,+0.46512+0.522209i,+0+0i,-0.0550568+0.0342442i
-9,+1,+3,+0.222959-0.696011i,-0.0247732+0.0773346i,+0.101696+0.107231i
-9,+2,+3,+0.458433-0.726747i,-0.101874+0.161499i,-0.0620984+0.316638i
-9,+3,+3,-0.276264+0.727179i,+0.0920881-0.242393i,+0.223166-0.171261i
-9,+4,+3,+0.408067+0.501893i,-0.181363-0.223063i,-0.156399+0.0379562i
-9,+5,+3,-0.638594-0.176782i,+0.354774+0.0982124i,+0.176974+0.198516i
-9,+6,+3,-0.5439+0.21294i,+0.3626-0.14196i,+0.0931799-0.205743i
-9,+7,+3,+0.495778+0.0151424i,-0.385605-0.0117774i,-0.00166989-0.11617i
-9,+8,+3,+0.123377+0.47413i,-0.109668-0.421449i,-0.0747236-0.24805i
-9,+9,+3,+0.262984+0.315195i,-0.262984-0.315195i,-0.0475816+0.0721857i
-9,+10,+3,+0.00341496+0.00046996i,-0.0037944-0.000522177i,-0.133619-0.0170799i
-8,-10,+3,-0.121894-0.396043i,-0.152367-0.495054i,-0.00016519+0.147785i
-8,-9,+3,+0.0759339+0.319758i,+0.0854257+0.359727i,+0.00170574-0.0176568i
-8,-8,+3,-0.499688+0.0421236i,-0.499688+0.0421236i,+0.149732-0.0808164i
-8,-7,+3,-0.49816-0.179871i,-0.43589-0.157387i,+0.12454+0.0449678i
-8,-6,+3,-0.0724726+0.59142i,-0.0543544+0.443565i,+0.0181181-0.147855i
-8,-5,+3,-0.54385-0.38498i,-0.339906-0.240612i,+0.135962+0.0962449i
-8,-4,+3,-0.725517+0.133576i,-0.362759+0.066788i,+0.181379-0.033394i
-8,-3,+3,+0.289972-0.882152i,+0.10874-0.330807i,-0.047317+0.369071i
-8,-2,+3,-0.650603-0.263586i,-0.162651-0.0658964i,+0.0196587+0.0499978i
-8,-1,+3,-0.570812-0.804697i,-0.0713515-0.100587i,+0.0948648+0.331418i
-8,+0,+3,+1.07358+0.0126706i,+0+0i,-0.391899-0.062098i
-8,+1,+3,-0.570812-0.804697i,+0.0713515+0.100587i,+0.0948648+0.331418i
-8,+2,+3,-0.650603-0.263586i,+0.162651+0.0658964i,+0.0196587+0.0499978i
-8,+3,+3,+0.289972-0.882152i,-0.10874+0.330807i,-0.047317+0.369071i
-8,+4,+3,-0.612359+0.0970269i,+0.30618-0.0485135i,+0.00354095+0.0240773i
-8,+5,+3,-0.553952-0.478405i,+0.34622+0.299003i,+0.155924+0.280416i
-8,+6,+3,-0.0179643+0.63621i,+0.0134732-0.477158i,-0.121807-0.262743i
-8,+7,+3,-0.4617-0.14558i,+0.403987+0.127383i,-0.00252509-0.0743957i
-8,+8,+3,-0.455551-0.0827629i,+0.455551+0.0827629i,+0.0614577+0.168957i
-8,+9,+3,+0.10352+0.402801i,-0.116459-0.453151i,-0.0258799-0.1007i
-8,+10,+3,+0+0i,+0+0i,+0+0i
-7,-10,+3,+0.0901116+0.298783i,+0.128731+0.426833i,-0.0700691-0.0394915i
-7,-9,+3,+0.46388-0.0696309i,+0.596417-0.0895254i,-0.18338+0.072814i
-7,-8,+3,-0.507536-0.224608i,-0.580041-0.256695i,+0.206421+0.121791i
-7,-7,+3,+0.43992-0.353609i,+0.43992-0.353609i,-0.210083+0.0549129i
-7,-6,+3,+0.379205-0.476832i,+0.325033-0.408713i,-0.108344+0.136238i
-7,-5,+3,-0.684987+0.11844i,-0.489276+0.0846i,+0.19571-0.03384i
-7,-4,+3,-0.553024-0.558285i,-0.316014-0.31902i,+0.158007+0.15951i
-7,-3,+3,+0.146318+0.862218i,+0.0627076+0.369522i,-0.0418051-0.246348i
-7,-2,+3,+0.460191+0.832537i,+0.131483+0.237868i,-0.131483-0.237868i
-7,-1,+3,-0.540777+0.546436i,-0.0772539+0.0780624i,+0.0791674-0.0963919i
-7,+0,+3,+0.359338-0.775248i,+0+0i,-0.144364+0.139535i
-7,+1,+3,-0.540777+0.546436i,+0.0772539-0.0780624i,+0.0791674-0.0963919i
-7,+2,+3,+0.664304+0.906365i,-0.189801-0.258962i,-0.290889-0.295546i
-7,+3,+3,+0.0682783+0.690678i,-0.0292621-0.296005i,+0.0313945-0.0854209i
-7,+4,+3,-0.499461-0.70411i,+0.285406+0.402348i,+0.0948648+0.331418i
-7,+5,+3,-0.804356+0.143334i,+0.57454-0.102382i,+0.378391-0.0719562i
-7,+6,+3,+0.356559-0.565248i,-0.305622+0.484498i,-0.0620984+0.316638i
-7,+7,+3,+0.28442-0.438659i,-0.28442+0.438659i,+0.0620424+0.20375i
