theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
0,0.634884,2.70215,0.634884,2.70215
0.0900901,0.634883,2.70215,0.634884,2.70215
0.18018,0.634882,2.70214,0.634885,2.70215
0.27027,0.634881,2.70214,0.634887,2.70215
0.36036,0.634878,2.70214,0.63489,2.70216
0.45045,0.634875,2.70213,0.634893,2.70216
0.540541,0.634871,2.70213,0.634897,2.70217
0.630631,0.634866,2.70212,0.634902,2.70217
0.720721,0.63486,2.70211,0.634907,2.70218
0.810811,0.634854,2.7021,0.634914,2.70219
0.900901,0.634847,2.70209,0.634921,2.7022
0.990991,0.634839,2.70208,0.634928,2.70221
1.08108,0.634831,2.70207,0.634937,2.70222
1.17117,0.634822,2.70206,0.634946,2.70224
1.26126,0.634812,2.70204,0.634956,2.70225
1.35135,0.634801,2.70203,0.634966,2.70226
1.44144,0.63479,2.70201,0.634978,2.70228
1.53153,0.634778,2.702,0.63499,2.7023
1.62162,0.634765,2.70198,0.635003,2.70232
1.71171,0.634751,2.70196,0.635016,2.70234
1.8018,0.634737,2.70194,0.635031,2.70236
1.89189,0.634722,2.70192,0.635046,2.70238
1.98198,0.634706,2.70189,0.635062,2.7024
2.07207,0.63469,2.70187,0.635078,2.70242
2.16216,0.634672,2.70185,0.635095,2.70245
2.25225,0.634654,2.70182,0.635113,2.70247
2.34234,0.634636,2.70179,0.635132,2.7025
2.43243,0.634616,2.70176,0.635151,2.70253
2.52252,0.634596,2.70174,0.635172,2.70256
2.61261,0.634575,2.70171,0.635193,2.70259
2.7027,0.634553,2.70168,0.635214,2.70262
2.79279,0.634531,2.70164,0.635237,2.70265
2.88288,0.634508,2.70161,0.63526,2.70268
2.97297,0.634484,2.70158,0.635284,2.70272
3.06306,0.634459,2.70154,0.635308,2.70275
3.15315,0.634434,2.7015,0.635334,2.70279
3.24324,0.634408,2.70147,0.63536,2.70282
3.33333,0.634381,2.70143,0.635386,2.70286
3.42342,0.634353,2.70139,0.635414,2.7029
3.51351,0.634325,2.70135,0.635442,2.70294
3.6036,0.634296,2.70131,0.635471,2.70298
3.69369,0.634266,2.70127,0.635501,2.70303
3.78378,0.634236,2.70122,0.635531,2.70307
3.87387,0.634204,2.70118,0.635563,2.70311
3.96396,0.634172,2.70113,0.635595,2.70316
4.05405,0.63414,2.70108,0.635627,2.70321
4.14414,0.634106,2.70104,0.635661,2.70325
4.23423,0.634072,2.70099,0.635695,2.7033
4.32432,0.634037,2.70094,0.63573,2.70335
4.41441,0.634001,2.70089,0.635765,2.7034
4.5045,0.633965,2.70083,0.635802,2.70345
4.59459,0.633927,2.70078,0.635839,2.70351
4.68468,0.63389,2.70073,0.635877,2.70356
4.77477,0.633851,2.70067,0.635915,2.70362
4.86486,0.633811,2.70062,0.635954,2.70367
4.95495,0.633771,2.70056,0.635994,2.70373
