theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
0,0.999553,-0.000447523,0.999553,3.14115
0.0900901,0.999553,-0.000447524,0.999553,3.14115
0.18018,0.999553,-0.000447525,0.999553,3.14115
0.27027,0.999553,-0.000447528,0.999553,3.14115
0.36036,0.999553,-0.000447532,0.999553,3.14115
0.45045,0.999553,-0.000447537,0.999553,3.14115
0.540541,0.999553,-0.000447543,0.999553,3.14115
0.630631,0.999553,-0.00044755,0.999553,3.14115
0.720721,0.999553,-0.000447559,0.999553,3.14115
0.810811,0.999553,-0.000447568,0.999553,3.14115
0.900901,0.999553,-0.000447579,0.999553,3.14115
0.990991,0.999553,-0.00044759,0.999553,3.14115
1.08108,0.999552,-0.000447603,0.999553,3.14115
1.17117,0.999552,-0.000447617,0.999553,3.14115
1.26126,0.999552,-0.000447632,0.999553,3.14115
1.35135,0.999552,-0.000447648,0.999553,3.14115
1.44144,0.999552,-0.000447665,0.999553,3.14115
1.53153,0.999552,-0.000447683,0.999553,3.14115
1.62162,0.999552,-0.000447702,0.999553,3.14115
1.71171,0.999552,-0.000447723,0.999553,3.14115
1.8018,0.999552,-0.000447745,0.999553,3.14115
1.89189,0.999552,-0.000447767,0.999553,3.14115
1.98198,0.999552,-0.000447791,0.999553,3.14115
2.07207,0.999552,-0.000447816,0.999553,3.14115
2.16216,0.999552,-0.000447842,0.999553,3.14115
2.25225,0.999552,-0.000447869,0.999553,3.14115
2.34234,0.999552,-0.000447897,0.999553,3.14115
2.43243,0.999552,-0.000447927,0.999553,3.14115
2.52252,0.999552,-0.000447957,0.999553,3.14115
2.61261,0.999552,-0.000447989,0.999553,3.14115
2.7027,0.999552,-0.000448022,0.999553,3.14115
2.79279,0.999552,-0.000448055,0.999553,3.14115
2.88288,0.999552,-0.00044809,0.999553,3.14115
2.97297,0.999552,-0.000448126,0.999553,3.14115
3.06306,0.999552,-0.000448163,0.999553,3.14115
3.15315,0.999552,-0.000448202,0.999553,3.14115
3.24324,0.999552,-0.000448241,0.999553,3.14115
3.33333,0.999552,-0.000448282,0.999553,3.14115
3.42342,0.999552,-0.000448323,0.999553,3.14115
3.51351,0.999552,-0.000448366,0.999553,3.14115
3.6036,0.999552,-0.00044841,0.999553,3.14115
3.69369,0.999552,-0.000448455,0.999554,3.14115
3.78378,0.999552,-0.000448501,0.999554,3.14115
3.87387,0.999552,-0.000448548,0.999554,3.14115
3.96396,0.999552,-0.000448596,0.999554,3.14115
4.05405,0.999551,-0.000448646,0.999554,3.14115
4.14414,0.999551,-0.000448696,0.999554,3.14115
4.23423,0.999551,-0.000448748,0.999554,3.14115
4.32432,0.999551,-0.000448801,0.999554,3.14115
4.41441,0.999551,-0.000448855,0.999554,3.14115
4.5045,0.999551,-0.00044891,0.999554,3.14115
4.59459,0.999551,-0.000448966,0.999554,3.14115
4.68468,0.999551,-0.000449023,0.999554,3.14115
4.77477,0.999551,-0.000449082,0.999554,3.14115
4.86486,0.999551,-0.000449141,0.999554,3.14115
4.95495,0.999551,-0.000449202,0.999554,3.14115
5.04505,0.999551,-0.000449264,0.999554,3.14115
5.13514,0.999551,-0.000449327,0.999554,3.14115
5.22523,0.999551,-0.000449391,0.999554,3.14115
5.31532,0.999551,-0.000449456,0.999555,3.14115
5.40541,0.999551,-0.000449522,0.999555,3.14115
5.4955,0.999551,-0.00044959,0.999555,3.14115
5.58559,0.99955,-0.000449658,0.999555,3.14115
5.67568,0.99955,-0.000449728,0.999555,3.14115
5.76577,0.99955,-0.000449799,0.999555,3.14115
5.85586,0.99955,-0.000449871,0.999555,3.14115
5.94595,0.99955,-0.000449944,0.999555,3.14115
6.03604,0.99955,-0.000450018,0.999555,3.14115
6.12613,0.99955,-0.000450093,0.999555,3.14115
6.21622,0.99955,-0.00045017,0.999555,3.14115
6.30631,0.99955,-0.000450248,0.999555,3.14115
6.3964,0.99955,-0.000450327,0.999555,3.14115
6.48649,0.99955,-0.000450406,0.999555,3.14115
6.57658,0.99955,-0.000450488,0.999556,3.14115
6.66667,0.99955,-0.00045057,0.999556,3.14115
6.75676,0.999549,-0.000450653,0.999556,3.14115
6.84685,0.999549,-0.000450738,0.999556,3.14115
6.93694,0.999549,-0.000450823,0.999556,3.14115
7.02703,0.999549,-0.00045091,0.999556,3.14115
7.11712,0.999549,-0.000450998,0.999556,3.14115
7.20721,0.999549,-0.000451087,0.999556,3.14115
7.2973,0.999549,-0.000451178,0.999556,3.14115
7.38739,0.999549,-0.000451269,0.999556,3.14115
7.47748,0.999549,-0.000451362,0.999556,3.14115
7.56757,0.999549,-0.000451455,0.999556,3.14115
7.65766,0.999549,-0.00045155,0.999557,3.14115
7.74775,0.999548,-0.000451646,0.999557,3.14115
7.83784,0.999548,-0.000451743,0.999557,3.14115
7.92793,0.999548,-0.000451842,0.999557,3.14115
8.01802,0.999548,-0.000451941,0.999557,3.14115
8.10811,0.999548,-0.000452042,0.999557,3.14115
8.1982,0.999548,-0.000452144,0.999557,3.14115
8.28829,0.999548,-0.000452247,0.999557,3.14115
8.37838,0.999548,-0.000452351,0.999557,3.14115
8.46847,0.999548,-0.000452456,0.999557,3.14115
8.55856,0.999548,-0.000452563,0.999558,3.14115
8.64865,0.999547,-0.00045267,0.999558,3.14115
8.73874,0.999547,-0.000452779,0.999558,3.14115
8.82883,0.999547,-0.000452889,0.999558,3.14115
8.91892,0.999547,-0.000453001,0.999558,3.14115
9.00901,0.999547,-0.000453113,0.999558,3.14115
9.0991,0.999547,-0.000453226,0.999558,3.14115
9.18919,0.999547,-0.000453341,0.999558,3.14115
9.27928,0.999547,-0.000453457,0.999558,3.14115
9.36937,0.999547,-0.000453574,0.999559,3.14115
9.45946,0.999546,-0.000453692,0.999559,3.14115
9.54955,0.999546,-0.000453812,0.999559,3.14115
9.63964,0.999546,-0.000453933,0.999559,3.14115
9.72973,0.999546,-0.000454054,0.999559,3.14115
9.81982,0.999546,-0.000454177,0.999559,3.14115
9.90991,0.999546,-0.000454302,0.999559,3.14115
10,0.999546,-0.000454427,0.999559,3.14115
10.0901,0.999546,-0.000454554,0.999559,3.14115
10.1802,0.999545,-0.000454681,0.99956,3.14115
10.2703,0.999545,-0.00045481,0.99956,3.14115
10.3604,0.999545,-0.00045494,0.99956,3.14115
10.4505,0.999545,-0.000455072,0.99956,3.14115
