theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
0,0.228796,-0.124131,0.228796,3.01746
0.0900901,0.228796,-0.124131,0.228797,3.01746
0.18018,0.228795,-0.124132,0.228798,3.01746
0.27027,0.228793,-0.124132,0.2288,3.01746
0.36036,0.228791,-0.124133,0.228802,3.01746
0.45045,0.228788,-0.124134,0.228805,3.01746
0.540541,0.228784,-0.124135,0.228809,3.01746
0.630631,0.228779,-0.124136,0.228814,3.01747
0.720721,0.228774,-0.124137,0.228819,3.01747
0.810811,0.228768,-0.124139,0.228825,3.01747
0.900901,0.228761,-0.124141,0.228832,3.01747
0.990991,0.228753,-0.124143,0.22884,3.01747
1.08108,0.228745,-0.124145,0.228848,3.01747
1.17117,0.228736,-0.124147,0.228857,3.01748
1.26126,0.228727,-0.12415,0.228866,3.01748
1.35135,0.228716,-0.124152,0.228877,3.01748
1.44144,0.228705,-0.124155,0.228888,3.01749
1.53153,0.228694,-0.124158,0.228899,3.01749
1.62162,0.228681,-0.124162,0.228912,3.01749
1.71171,0.228668,-0.124165,0.228925,3.01749
1.8018,0.228654,-0.124169,0.228939,3.0175
1.89189,0.228639,-0.124172,0.228953,3.0175
1.98198,0.228624,-0.124176,0.228969,3.01751
2.07207,0.228608,-0.124181,0.228985,3.01751
2.16216,0.228591,-0.124185,0.229002,3.01751
2.25225,0.228574,-0.12419,0.229019,3.01752
2.34234,0.228556,-0.124194,0.229037,3.01752
2.43243,0.228537,-0.124199,0.229056,3.01753
2.52252,0.228517,-0.124204,0.229076,3.01753
2.61261,0.228497,-0.12421,0.229096,3.01754
2.7027,0.228476,-0.124215,0.229117,3.01754
2.79279,0.228454,-0.124221,0.229139,3.01755
2.88288,0.228432,-0.124227,0.229161,3.01756
2.97297,0.228409,-0.124233,0.229184,3.01756
3.06306,0.228385,-0.124239,0.229208,3.01757
3.15315,0.22836,-0.124246,0.229233,3.01758
3.24324,0.228335,-0.124252,0.229258,3.01758
3.33333,0.228309,-0.124259,0.229284,3.01759
3.42342,0.228282,-0.124266,0.229311,3.0176
3.51351,0.228254,-0.124274,0.229338,3.0176
3.6036,0.228226,-0.124281,0.229367,3.01761
3.69369,0.228197,-0.124289,0.229395,3.01762
3.78378,0.228168,-0.124296,0.229425,3.01763
3.87387,0.228137,-0.124304,0.229455,3.01763
3.96396,0.228106,-0.124313,0.229486,3.01764
4.05405,0.228074,-0.124321,0.229518,3.01765
4.14414,0.228042,-0.12433,0.229551,3.01766
4.23423,0.228009,-0.124338,0.229584,3.01767
4.32432,0.227975,-0.124347,0.229618,3.01768
4.41441,0.22794,-0.124356,0.229653,3.01768
4.5045,0.227905,-0.124366,0.229688,3.01769
4.59459,0.227869,-0.124375,0.229724,3.0177
4.68468,0.227832,-0.124385,0.229761,3.01771
4.77477,0.227794,-0.124395,0.229798,3.01772
4.86486,0.227756,-0.124405,0.229837,3.01773
4.95495,0.227717,-0.124415,0.229876,3.01774
5.04505,0.227677,-0.124426,0.229915,3.01775
5.13514,0.227637,-0.124437,0.229956,3.01776
5.22523,0.227595,-0.124448,0.229997,3.01777
5.31532,0.227554,-0.124459,0.230039,3.01779
5.40541,0.227511,-0.12447,0.230081,3.0178
5.4955,0.227468,-0.124482,0.230125,3.01781
5.58559,0.227423,-0.124493,0.230169,3.01782
5.67568,0.227379,-0.124505,0.230213,3.01783
5.76577,0.227333,-0.124517,0.230259,3.01784
5.85586,0.227287,-0.12453,0.230305,3.01785
5.94595,0.22724,-0.124542,0.230352,3.01787
6.03604,0.227192,-0.124555,0.2304,3.01788
6.12613,0.227144,-0.124568,0.230448,3.01789
6.21622,0.227094,-0.124581,0.230497,3.01791
6.30631,0.227044,-0.124594,0.230547,3.01792
6.3964,0.226994,-0.124608,0.230598,3.01793
6.48649,0.226942,-0.124622,0.230649,3.01794
6.57658,0.22689,-0.124636,0.230701,3.01796
6.66667,0.226837,-0.12465,0.230754,3.01797
6.75676,0.226784,-0.124664,0.230807,3.01799
6.84685,0.226729,-0.124679,0.230862,3.018
6.93694,0.226674,-0.124693,0.230916,3.01801
7.02703,0.226619,-0.124708,0.230972,3.01803
7.11712,0.226562,-0.124724,0.231029,3.01804
7.20721,0.226505,-0.124739,0.231086,3.01806
7.2973,0.226447,-0.124755,0.231144,3.01807
7.38739,0.226388,-0.12477,0.231202,3.01809
7.47748,0.226328,-0.124786,0.231262,3.0181
7.56757,0.226268,-0.124803,0.231322,3.01812
7.65766,0.226207,-0.124819,0.231383,3.01814
7.74775,0.226146,-0.124836,0.231444,3.01815
7.83784,0.226083,-0.124853,0.231507,3.01817
7.92793,0.22602,-0.12487,0.23157,3.01818
8.01802,0.225956,-0.124887,0.231633,3.0182
8.10811,0.225891,-0.124905,0.231698,3.01822
8.1982,0.225826,-0.124922,0.231763,3.01823
8.28829,0.22576,-0.12494,0.231829,3.01825
8.37838,0.225693,-0.124959,0.231896,3.01827
8.46847,0.225625,-0.124977,0.231963,3.01829
8.55856,0.225556,-0.124996,0.232032,3.0183
8.64865,0.225487,-0.125014,0.232101,3.01832
8.73874,0.225417,-0.125034,0.23217,3.01834
8.82883,0.225347,-0.125053,0.232241,3.01836
8.91892,0.225275,-0.125072,0.232312,3.01838
9.00901,0.225203,-0.125092,0.232384,3.0184
9.0991,0.22513,-0.125112,0.232457,3.01841
9.18919,0.225056,-0.125132,0.23253,3.01843
9.27928,0.224982,-0.125153,0.232604,3.01845
9.36937,0.224907,-0.125173,0.232679,3.01847
9.45946,0.224831,-0.125194,0.232755,3.01849
9.54955,0.224754,-0.125215,0.232832,3.01851
9.63964,0.224676,-0.125237,0.232909,3.01853
9.72973,0.224598,-0.125258,0.232987,3.01855
9.81982,0.224519,-0.12528,0.233065,3.01857
9.90991,0.224439,-0.125302,0.233145,3.01859
10,0.224359,-0.125324,0.233225,3.01861
10.0901,0.224277,-0.125347,0.233306,3.01864
10.1802,0.224195,-0.125369,0.233388,3.01866
10.2703,0.224113,-0.125392,0.23347,3.01868
10.3604,0.224029,-0.125415,0.233553,3.0187
10.4505,0.223945,-0.125439,0.233637,3.01872
10.5405,0.223859,-0.125463,0.233722,3.01874
10.6306,0.223774,-0.125486,0.233808,3.01877
10.7207,0.223687,-0.125511,0.233894,3.01879
10.8108,0.223599,-0.125535,0.233981,3.01881
10.9009,0.223511,-0.12556,0.234069,3.01883
